Video ID,User ID,Comment
aN684idlXxA,UCkJtQ15G1MiHLqQPJ6hso7g,"The Supreme Court Justice started the oath before Melania was at Trump&#39;s side. She was holding two books, perhaps, family bibles. She had a moment of concern on her face which makes me think the Supreme Court Justice over looked having Trump place his had on the bible. In all the excitement Trump may not have realized the situation."
aN684idlXxA,UC9uNSaPZWGndsYua1o0qb1A,Obama’s are following Bill &amp; crooked Hillary’s lead🤣🤣🤣 she was floating around the open sea with the Hank’s &amp; Speilberg’s as a 5th wheel 😂❤️
aN684idlXxA,UCnQU2rvC5j8JvsvRfrS-Z0w,"When I sometimes demanded the guys in my band to play some part the way I wanted they occasionally put two fingers above their upper lip and they did that rigid arm trick. At the time I did not realize in what kind of a danger I was. (later I realized that, why do I have these great musicians in the band and not let them show their best. Around that time the guys got de-nazified. What a coincidence!)"
aN684idlXxA,UC7hRaWdx_Fj5reLW-92yCxQ,"Very disappointed! First time ever thumbs down from me. It&#39;s like your trying to get a gotcha moment, your better than that. WE the people love you."
aN684idlXxA,UCkNnEpOIvAi4Z12FIGPs7ng,Honestly its sad that ppl think their world is crumbling by taking tik tok away.
aN684idlXxA,UCBEZPYwCNNL2BP4MAkvfq8A,Obama is super gay..
aN684idlXxA,UCoO6JY6N9T0Txx2eljJuRrA,"I agree with Rand Paul. I&#39;m a boomer and felt bad for these kids that have grown up with tiktok. Their friends are online because society has created that environment. The lockdown was enough, and then that. I&#39;m glad it was restored for them."
aN684idlXxA,UC1J1koLdu1Ed8XL6K5rQn0A,"Candace, lol... I disagree with u on a lot of stuff, but I keep coming back for more for your sarcasm towards the crazy shit"
aN684idlXxA,UCfbW7j7FOtA7KTQidhd2aBw,"If Vivek has &quot;ideas&quot; then he should speak up.  Bannon is whining.  Neither is a winner if they quit - I sure fired back on the H1B visa issue.  It is such a simple solution, I&#39;m surprised no one else has considered it."
aN684idlXxA,UCNn_IQQTMvdFlwUJWbO2-uA,The kiddies were more upset over tiktok than they are over whole power outages that lasted way longer.
aN684idlXxA,UCu1PNHuf3ZEV5lvJ0tMXNNw,Black people wake ⏰️ up the illuminati is real and donald trump is a kkk and jesus christ is god a black man sitting on his throne with his crown 👑 🙌 🙏 🎉
aN684idlXxA,UCNgQtzPoYJX8XJQSlLh_sNA,I am surprised that CNN cut out the second Roman salute.
aN684idlXxA,UCd1drip_RNmzRex-X7bVFUg,Nobody can raise their hand anymore.
aN684idlXxA,UCo_phx2fo0ou8x_MSqNCmeg,So I can’t identify as a bicycle anymore? Ghat dangit!!
aN684idlXxA,UCGtJ9kfZeuTnK37_Su9v7BA,Why are there commercials all the sudden 😭😭😭😭
aN684idlXxA,UCxUAv5LTFddT2uX0i_4tPfQ,The Zionist rabbi’s “prayer” was hardly a prayer. Awful. And should have had a Muslim Imam as representation.
aN684idlXxA,UCODLxRqUpet__j9catG46Yg,I completely understand why Vivek is moving on. He would make an excellent Govenor.
aN684idlXxA,UChO2jVWky25QwNFAIrjENVQ,I totally agree-ish with your opinion on Mr Musk
aN684idlXxA,UCxYDa2TGomXECrnTtiuSiSw,I am with Candace about Elon
aN684idlXxA,UCNCuPpxg67kxsrM-SaV0KyA,The simple truth is that we will never know whether he meant that or not
aN684idlXxA,UCfbW7j7FOtA7KTQidhd2aBw,"Around <a href=""https://www.youtube.com/watch?v=aN684idlXxA&amp;t=1980"">33:00</a> Steve Bannon provided no constructive criticism - just name calling.  Could Bannon be jealous of Elon?"
aN684idlXxA,UCe1GD5DFEKEsS-Bpye9BRHQ,I think Michelle found out he ( Obama) is having it on with the pool boy.
aN684idlXxA,UCOGxqrEsEJB2m8OLdUj7wwg,I am French. You are SO lucky to have this team. I hope we follow the road.
aN684idlXxA,UCovBF024ymNo6NDIMWOzkGw,Shill
aN684idlXxA,UC76HCT6dQquup1zdni0EIiA,"People need to cut that dude a break, I don’t have Asperger’s but am still a little socially awkward. I can’t imagine how nutty I’d appear with a crowd that <a href=""http://size.lol/"">size.lol</a>"
aN684idlXxA,UCNn_IQQTMvdFlwUJWbO2-uA,I am SO ready for society to move back in the direction of SANITY. LETS GOOOOOOOO!!!
aN684idlXxA,UCksIlgNlA3nrJi7cxbfnIQQ,"Candace, Your sarcasm during tonight&#39;s pod was hilarious.  Outstanding!"
aN684idlXxA,UC85kdSuBtfGpAkg1c2JM64w,These people are incredibly stupid
aN684idlXxA,UCRlgenmxhLoSojaWf-fD3Tw,"That was not the wrong  sing , he is very enthusiastic person who tells and behave in a honest way. I hope he can continue helping USA."
aN684idlXxA,UC4qzFq37LHGhAyP3zkXffjA,Poor Zuck. He was just shocked she wore that to such an occasion and now he&#39;s being branded a creep. Not the woman wearing her boobs out to the inauguration no.
aN684idlXxA,UCFCi51-XH5EXbSNC6OJNfJw,We need to keep an eye on Elon MASK.
aN684idlXxA,UCfbW7j7FOtA7KTQidhd2aBw,"Around <a href=""https://www.youtube.com/watch?v=aN684idlXxA&amp;t=1920"">32:00</a> the H1B visa issue is very simply solved.<br>1.  Make the sponsoring company pay double the prevailing wage.  (don&#39;t start weeping for them yet)<br>2.  Garnish or attach a fee equal to half the amount paid and contribute it to STEM scholarship pool for Americans only.<br><br>This ends the argument of companies paying less to hire non-Americans.  <br>Companies will complain, but so what?  I thought they needed the greatest mind on earth - what a few hundred thousand a year?  They can always take it from their CEO&#39;s bonus pool.  After all, these candidates are indispensable.<br><br>Currently companies pay less for these foreigners.  They are very rich companies - remove the money argument."
aN684idlXxA,UCLKkr_hBUx6y6onEum_YgKw,My Heart to You. That&#39;s what I got from Elon&#39;s gesture.
aN684idlXxA,UCLUuMtO2fKxQYRSa6zPZfvg,Prostate cancer. 🤣🤣🤣🤣🤣🤣 Rofl! Im gonna sleep well tonite.
aN684idlXxA,UCPWYyWX9ZXfIjwsYgaVguWA,Lauren is classless
aN684idlXxA,UClD2WeFMCsG34vVmgunf-hw,👏👏👏
aN684idlXxA,UCEbOu75TF4g6H7TY70enejA,He may be socially inept; emotionally disregulated personalty
aN684idlXxA,UCERViTrRO5z0PVDqZeSN8eA,"Trump explained he wants Panama canal back because we lost over 47k American lives while building it and millions of $$ building it. Nower days it would be billions we spent building it. He doesn&#39;t like how we gave the canal to Panama and they let China run it. Panama gave us the canal because we helped them gain independence from Cuba. That was the deal with President Roosevelt. FYI you&#39;re not supposed to swear on the Bible, it&#39;s a sin to swear on the Bible and its his option"
aN684idlXxA,UC0gRpADSOevrnr3bWlN1ALw,"climate agreement is a waste- when we fund or agree to wars we are ruining the climate, so no more money for BS!"
aN684idlXxA,UCqKzz4m90OlJL77FnqXAXLA,What happened to Vivek bowing out so he can run for governor of Ohio?
aN684idlXxA,UC5hHb8uojLMFhDm06k85Ndw,Nigerians and Arabs have the  lottery system
aN684idlXxA,UCCzxOJEtKtv1xDar9WEq0Jw,"Ummmm Candace, you did a Nazi salute at <a href=""https://www.youtube.com/watch?v=aN684idlXxA&amp;t=330"">5:30</a> 👀"
aN684idlXxA,UC3MULzPxKvUbvh3816Kbmyw,Luckily I’m old school so not fully connected to Social Media.<br>Let me grab some Popcorn. Lol🤣
aN684idlXxA,UC6XIIwfVThsXGGY650guHaQ,"You can feel sad for people being deported, AND feel happy that they are going home. It isn&#39;t either/or... it can be both. It is a difficult situation, but it is what it is. It isn&#39;t like they didn&#39;t know Trump was coming 🙄"
aN684idlXxA,UCPPtrMJG2eTBjWfiKKUguXw,Let&#39;s Go ELON!  That is the new MARS SALUTE!
aN684idlXxA,UCAU3XV1KCfqWfRt9Rb6rv7Q,"As fir the Bible thing, The Justice rushed this process and began before Melania and kids had a chance to get up there. I believe Melania did attempt to remind him but he was too busy listening to Justice. I’m sure the rush threw everyone off a bit."
aN684idlXxA,UC1p7TN7m2tXSN7FRpfi9fPg,I can only imagine what those clowns on the view have to say. Now they won&#39;t shut up !!!
aN684idlXxA,UCDkHLgIlXZUcahxY93OmTow,@CandaceOwens Michelle Obama was supposedly on vacation during funeral. Both events she missed happened after the death of their staff member....maybe related maybe not.....maybe they are separated and she doesn&#39;t want to loose the money via leaving him.
aN684idlXxA,UC9o8WfUame40GRml9737E4w,I want to trust Elon but I just can’t. Since day one I haven’t been able to get on board with him.
aN684idlXxA,UCZcb4ImQj5z79eSPmmV9wVw,An innocent gesture by a man on the spectrum is all it was.
aN684idlXxA,UCR6cuptjKB5pMk3uokgqUiQ,She is just very vulgar and no amount of money will change that.
aN684idlXxA,UC4ux8bE-cEkypWVQN4yqX8Q,Elon is from at once apartheid south Africa...his salute is something natural and normal south african. Nothing uncommon.
aN684idlXxA,UCeyOPWioi9BNEpRY3KWVoOg,Elon Musk is still emotionally immature. When he gets really excited he cannot really contain himself. He is so happy that TRump won. I saw the salute and my first  thought was omgawd but he was actually taking his heart out his chest and giving it to the people.
aN684idlXxA,UCzWTd5KqanmdlqZhpJ-WGXA,"Asperger&#39;s or not, which of us is microanalyzing every single movement we make? None of us. Can&#39;t we just let an arm movement be an arm movement without trying to read stuff into it? I swear."
aN684idlXxA,UCOBqaBA0sIIh_xmR_Q11YQg,…about Trump NOT putting his hand on the Bible: usually the person opposite the president says “please put your right on the Bible.” I don’t know why that wasn’t done AND there was a rush. IVanka and Tiffany didn’t have enough time to make it to the podium before the swearing in began. That was unacceptable.
aN684idlXxA,UCE5P7yqSQMCtq2rbhZcJf6A,Thank you for continuing to bring up Bill Gates.
aN684idlXxA,UCApb08QwCR8nbyp-IkS1b9w,KAMALA: Please find out who is Kamala&#39;s biological mother. The world needs to know
aN684idlXxA,UC7OwJAE8OxsLXkjWjSshsoA,💯 with Trump
aN684idlXxA,UCnjXQkJpH3qN_yOSefyEzIw,she should fire her Stylist she’s kind of ridiculous. Why does she do that? Why does she hire people who say yes you look good instead of telling her please change it. You look like shit. You look like a porn star. It’s not even cute. You’re classier than that you’re married to a billionaire stop how come no one saying that to her I would’ve said that to her please hire me. I’ll tell you everything what you should not do thank you
aN684idlXxA,UCWljxgqexO1_dRK4SOWUQpg,"Don&#39;t stop your research into Kamala Harris&#39;s family tree.   Kamala will be back in 2026 with her shifting Black, Asian India, Canadian, Jamaican grift unless the truth is revealed."
aN684idlXxA,UC6T2ORjPpc2SFVWYxpLnCJw,I think people forget that not only Hispanics and Latinos are at the borders looking to come into the country so your “adios amigos” Candace is very misleading.
aN684idlXxA,UCtFB3gBXbP5PmaP7PmkPi1Q,"THE LEFT HERE IN CANADA, BROUGHT A REAL NAZI INTO PARLIMENT AND APPLAUDED HIM. These leftists are sick, but maybe they will come around for good."
aN684idlXxA,UCc-B181p1sqw5LHYv5Ro4Ow,Shes in Hawaii during funeral....
aN684idlXxA,UCH8I-8GydmQp5U9H5XB5dIA,No that’s not aspergers he knew what he was doing the next 2 years he will get expose for his true reason for being protrump
aN684idlXxA,UCE4AESqADhDuR6G3sNgl4xQ,Bad Barbie is an idiot. Talking ish about the guys paying for her content. The 304 selling her body is speaking morals 🤡
aN684idlXxA,UCnybLePMpl4O3yoURgMpRbw,"But honestly, no one should be laughing about anyone performing a Nazi salute.   It’s distasteful. He is highly intelligent and he KNOWS it was a Nazi salute it’s not just “excitement”.  (Voted for Trump)"
aN684idlXxA,UCZwv6sqnoBCbQx1A4kM6S6g,Hes a spaceman thats straight out of &#39;Toy Story Buzz Lightyear&#39;...to infinity &amp; beyond !! Definitely NOT a nazi salute 🙄
aN684idlXxA,UCc-B181p1sqw5LHYv5Ro4Ow,You mean first man right????
aN684idlXxA,UCjNRex5VWg89Iwtlg6WWOtg,"JB, The fact that you’re one of the few that have so much money and this is what you choose to be next to you is just disgusting!"
aN684idlXxA,UCpk53FyO4prLsplyqJlg4xw,"I read in the conservative reddit board that justice Roberts started swearing in Trump before Melania could bring their bible up for the swearing in and, instead of interrupting, she just held it. Idk if it&#39;s true but you could check it out."
aN684idlXxA,UCe-_tENxDMem6A5_zWpcRlw,"Did you miss Vivek insulting American citizens like we&#39;re untouchables, stupid and unworthy of breathing the same air as his own Brahman self? I thought that was why he was out of Doge."
aN684idlXxA,UCP55htIi5-tAcSmwMSS9_ZQ,"I believe Michelle Obama may be going through chemo therapy at the moment. If you look at the recent birthday photo of her, she is dressed in uncharacteristic style. She is always neat well dressed, but there she is with frumpy clothes and an obvious wig and head scarf. This would explain why she missed two historic engagements. I also don’t believe she is a closet male. She doesn’t give off trans vibes."
aN684idlXxA,UCUNp8wYUWLhKvgJnMeTzohQ,"I really I&#39;m happy for most things that are being achieved, but as a Panamanian 🇵🇦 the situation with the canal just doesn&#39;t make sense. Historically the canal zone, January 9th, among others were terrible things that happened due to conflict between us and Americans. This is why we fought for our rights of the canal. We are an independent country and a very small one at that. You discuss about how it&#39;s important to focus on America and not on foreign nations. Then take it back for the canal. I guess the French should also claim part of the work that they achieved from the canal. So should the descendants of the slaves that were brought to build it, Chinese and Africans. It just doesn&#39;t make sense to me, specially with the torrijos-Carter treaty."
aN684idlXxA,UCH5FJbvdw5QybC0UPyaYGyA,Whooooo!<br>Finally…commonsense back!
aN684idlXxA,UC6KUMGvxjOjT9fQhjUGmmpw,I hold my hand like that singing hymns in church. LOL I didn&#39;t know I was hailing Hitler and not lifting my arm in praise of Jesus. LOL I don&#39;t think God is misinterpreting my gesture. LOL
aN684idlXxA,UCqQ9Ta-ToGD-P00_9stDMZg,OMG i literally laughhed out loud at prostate cancer LMAO
aN684idlXxA,UCnjQc6tRv-fAepeb3rX_6Dw,Melania- she walks up late with the Bible’s
aN684idlXxA,UCVUb7UVkVYtg5bpZTDF9tMw,"Im so pissed that Trump signed an order to make government workers go back into the office. Traffic was nightmarish pre-Covid and government workers going remote, was the one good thing that came out of it. The DMV doesnt have the infrastructure to support the amount of cars that people own in this area. Every morning and evening is pretty much gonna go back to being a gridlock. I dont work for the government, but im not at alllll looking forward to this government return. Its such an antiquated and outdated work model. People were more productive at home!"
aN684idlXxA,UClxSJz9ybogb0sIG2QRwBAA,There is not a drop of Christian blood in Candace Owens. Making fun of that poor woman is exactly the opposite of what Jesus teaches.
aN684idlXxA,UCt-dRFT5p2ktLKm-X27wRZA,Big Mike is done with Barry. That photo of them was weird.
aN684idlXxA,UCmPn9DPMZv3LxZtbvQ66JKA,That was not an adult Hitler salute come on 😂😂😂😂😂😂
aN684idlXxA,UCkAaU3CYyHdiBICLVxmn-Sw,"Candace did you see Biden groping your bestie, Melania while him and Jill were getting ready to get on the helicopter? You better be her body guard! 😂"
aN684idlXxA,UChufuNBHawDtJaWRZsempMg,"Okay, now please bring Dr. E. Michael Jones"
aN684idlXxA,UCl0emAk5HDWQh5Bfbwn4l1Q,❤
aN684idlXxA,UCbQUyfaj5ROtw2lB0b9XOeg,She said sense of community
aN684idlXxA,UCWyAd1fwU7pUNqgxRVE1pTA,Ok show me anyone else giving thanks or expressing giving heart out like this.<br>Show me
aN684idlXxA,UCQVHK5F_T2R29UPASyXvaKw,Talking about Mark lol look at the guy in the back😅😅😅
aN684idlXxA,UCIIKox0ccWILJjchbP28zeQ,I love how Emily put lashes on to cry 😬
aN684idlXxA,UCLQ4abzAHh_NAea5WXRhtnw,How about the guy behind Zuckerberg......He&#39;s really straining his eyes.
aN684idlXxA,UCFxr2JMnmYBaKuZHlxZ7E7Q,"Oh wow, Candace, there are the ignorant comments I’ve heard about from others but did not hear for myself.  Please let me know what DEI program got someone a job. Even at the height of it they were a clown show to appease the masses.  We are in a worst state than we have been with the most “support” ever."
aN684idlXxA,UCuHuOBvzhEdjU4_Hkynekrg,I haven’t seen James Charles in so long. The last place I expected to see him again was on Candace 😂
aN684idlXxA,UCZXMvqglBz12Aw-H-71PXKg,"I had no idea you had been demonetized. Ridiculous. Glad you’re back to monetization ❤ My son and I love love you so much more since you went independent. You rock!! Congratulations on the newest baby!! Also, I love what you are doing to save the lives of pre born babies ❤❤❤"
aN684idlXxA,UC7NF76mDbLpfBh7i4k8ficA,Devil is a lie
aN684idlXxA,UCWyAd1fwU7pUNqgxRVE1pTA,Starship trooper😅
aN684idlXxA,UCLBsnFPqEr7amtx8xj5owew,Dude at the 20 minute mark his SUPER ANNOYING!
aN684idlXxA,UCqpp1lDmyug0S3YtGDGgeig,They are in love she didn&#39;t go because she doesn&#39;t like Trump trump
aN684idlXxA,UC-u-Ng__zDJIAuc8Ub4L3Pg,"Honestly I don’t think Elon meant any harm either when he did the hand gesture. He was simply trying to express his love to the world and sadly a lot of people took it the wrong way because of the simple fact that he sides with Trump. He has Asperger’s Syndrome which is a condition that I have as well and which is a mild version of Autism and that can make a person extremely awkward in social situations, But just be aware that these people are incredibly smart, kind, humble, and creative human beings that just want to be loved and accepted by the world. <a href=""http://www.youtube.com/results?search_query=%23autismawareness"">#AutismAwareness</a> <a href=""http://www.youtube.com/results?search_query=%23aspergerssyndrome"">#AspergersSyndrome</a> 💙🦋"
aN684idlXxA,UC08k9AgZmr5ltmy3Bs55rSA,Did you do that pill? How do you know it works?
aN684idlXxA,UCwS3fG05LrHveAWs61UkMCg,"Candace, tiktok targets teens and kids with suicidal ideation videos, drugs, and exploitation. There’s far more to why this app being banned is actually about saving our kids. Period."
aN684idlXxA,UC8OPeZYXX6IbGiOVGs1lI7A,"<a href=""https://www.youtube.com/watch?v=aN684idlXxA&amp;t=468"">7:48</a> same girl I felt bad too!"
aN684idlXxA,UCameB636y1w7w8FwfHfrE9w,I was super excited about Vivek and now he’s gone??? That makes me super nervous about Elon especially after his rant about the H1B visa against Americans! I’ve never been a big fan of his but now I’m questioning his agenda and his new assumed power of our country.  🤔😐 love you Candace ! So glad we have your voice!
aN684idlXxA,UC8OPeZYXX6IbGiOVGs1lI7A,"<a href=""https://www.youtube.com/watch?v=aN684idlXxA&amp;t=413"">6:53</a> he is neurodivergent be NICE people. We need to come together. I don’t know why some people in this country cant understand that."
aN684idlXxA,UC7sLxB8ynpzfEaKiGwC9AVA,Mayhaps she was off preforming a spell against Trump  ?
aN684idlXxA,UCvNsF8Z-jg4pl3Wcy4A8wTg,Is Michele Obama still alive? Anyone seen her?
aN684idlXxA,UC_MeYU1GHkwNW44c7ZYNGQw,No you are smarter than this Candace please do you know what he did. And there is no way that we’re gonna blame this on the autism. Because even the autistic people would be embarrassed of them being put in that category that they don’t know what they’re doing because they are actually very smart. This guy he’s evil and if you don’t sense that I think you’re evil meter is way off girl
aN684idlXxA,UC7BgEzmJRcOHa8MI6ztkIkg,I think this was hilarious!
aN684idlXxA,UCTffCbk7TOXnL1LNsnIzGUA,I’m sorry but Elon Musk needs to go.
aN684idlXxA,UCZUfLqxuu4vtaFn-hVNpuUA,He was throwing an imaginary heart frisbee
aN684idlXxA,UCE1zuUg4l5hHkq280WoZb0g,"Trump was obeying Gods word when he didn’t swear on the Bible <br><br>Matthew 5:34-37<br>Jesus tells his listeners not to swear oaths, and instead to let their &quot;Yes&quot; be &quot;Yes&quot; and their &quot;No&quot; be &quot;No&quot;"
aN684idlXxA,UCdli2LXqnKR0o-LfCaT3svA,"God forbid that someone throw their heart out to the audience for fear of being branded a Nazi. Asperger&#39;s doesn&#39;t help you recognize social cues as well as the general public. However, I heard it was Ramaswamy who got a lot of backlash for the comments he made about H-1B employees. He said &quot;A culture that celebrates the prom queen over the math olympiad champ, or the jock over the valedictorian, will not produce the best engineers.&quot; He&#39;s right. At the same time, many companies have been bringing in cheap labour to undercut American workers. That&#39;s straight out of the globalist playbook and hard working Americans were counting on Trump to turn things around. This is about corporate greed vs American values and it&#39;s going to be a rocky road."
aN684idlXxA,UCPZRhqQkFJ6jkM22SFKEzow,Pass on the Vivek take; he’s a pharma bro
aN684idlXxA,UCWS6WEEaMAkvrNq8cByjU2Q,That’s just a salute Elon does when he’s really excited
aN684idlXxA,UC4EFt1BlIInZH82LZTh_8LQ,lol Americans crying over apps is a good example of why people hate us 💀 .. but also banning Tik Tok is insane. Censoring people is a violation of our unalienable rights.
aN684idlXxA,UCdp458ZPEw3VrMeB7HjvXwg,Mikhaila Peterson is touching it rn 😂
aN684idlXxA,UCMp4wwfCWPQCcNl13LzPDPg,If Candace owens Prayed The same way she yaps and does politics she wouldve become a Saint
aN684idlXxA,UCJJJ5dcICKaUDBy71IVEiIQ,It appears he is planning to run after Trump....
aN684idlXxA,UCeCErzLw4j3qazuDCW_D2YA,Hello from commifornia 🤣🤣🤣 that’s about right ! <br>Trump save us✊✊🇺🇸
aN684idlXxA,UCcLVCFpFCqO7NPxghPo3dVw,Biden has affected Democrats for many years to come. Corrupt and Pardoning themselves.<br><br>Follow the money
aN684idlXxA,UCeWa91xp8wXfAgtLaCYYrTQ,Lauren Sanchez just looks like someone hoping to get picked up at a bar. She needs more than confidence and a helicopter license for attention. You thinking she would look at least somewhat pleasant having access to billions$$$
aN684idlXxA,UC6IiqNxoFpc6lqOo5M9ApgA,Obama and Diddy files?  Because I don’t think actresses are his thing.
aN684idlXxA,UCovtP_UF446eZyJK4val17g,Lol I mean what is he trying to change the mean behind it or something??🫤
aN684idlXxA,UCRk4p-SflZ2XLPPYG5ScR_Q,candace sofar ill realy love your work as a journalist but your laughing about trump musk enz it s digusting the whole sherade but you voted for that orange clown   of israel but  its not funny at all please your still behind trump as being president  of the colony of israel
aN684idlXxA,UCpmlwuAgP4zLyXh65souEEw,So I don’t trust both Vivek and Elon. I think two cats were thrown into a bag on  DOGE and they brawled until one fell out.
aN684idlXxA,UCpB0GuqIQLStgaGJl0prBag,I think he was just excited. He is like a big child ahha
aN684idlXxA,UC_z__gTeE8m-y4vZ3dI2Pfg,"<a href=""https://www.youtube.com/watch?v=aN684idlXxA&amp;t=875"">14:35</a> going into 2025, with this administration…we need pregnant Candace again 😅🥰"
aN684idlXxA,UCAw7y1OSpqnuIp_6XmuPiCA,People forget that Elon has Asperger’s and people on the spectrum are socially awkward. He’s trying to navigate an absolute impossible social circle for someone who can’t read social cues like the rest of us.
aN684idlXxA,UCCm4WW2YldrENwN2XByLAJQ,Rand Paul looks like he filmed that TikTok with a flip phone camera 😂
aN684idlXxA,UCwQpTyO-YgTVxXd8mBCaSLg,"Trump&#39;s family were not given enough time to come up to stand by him when he was sworn in. He held up his hand and started his oath, wasn&#39;t til a minute or so later Melania was holding the bible."
aN684idlXxA,UCI_MT4KY7npBEImwMEV7JvQ,"Does anyone know how I can email Candace? I watched I Am Coach Colin and his latest video in which he wonders if LA is like Maui. It made me sick. Does Candace think, Judy like with war, some persons wanted LA to burn down because they already had plans for rebuilding and making money?"
aN684idlXxA,UCQFWZODrrcu5nVwgeYvxpXA,She has nOclass
aN684idlXxA,UCqtz3EZgK-IP1N-GzCXREQA,Vivek might be pursuing Ohio governorship because it is a better path to the presidency in 2028 or 2032 than the DOGE path.
aN684idlXxA,UCODDVI9D0LchKQMlmSa1ghA,Big money Candace🫶🏾
aN684idlXxA,UCk2Dctsr2R4pJc6lf42IgbA,"The ADL confirmed on X that gesture is NOT what you think it is from the small mustache guy in Europe. There are also pictures of Hillary and Harris doing the same hand gesture upward, but nobody talks about that."
aN684idlXxA,UCdpVi-Kdc-Df7LNHhREhNqw,Elon is definitely in with that nazi crowd. Hopefully Trump doesn’t give him too much leverage. Love Trump. But I’m not into transhumanism. Elon is dangerous.
aN684idlXxA,UCoIxttfiLFWcrRGel9tGMeQ,"Ok, I really enjoy your show and I have learned a lot about our countries history so I have a lot of respect for you. But I must tell you that I did not like that you used the “Adios Amigos “ reference when talking about our border issues.  Yes I am Mexican American, born here in the USA, but our border issues are clearly not just Mexicans crossing &amp; your statement felt otherwise.  Felt very Regan era😢"
aN684idlXxA,UCanXb-5ltrKAbkCxTHkkaGQ,"It&#39;s not SAD to know it&#39;s only MALE and FEMALE  , MR. , MRS. , MISS. MAN 👨 AND WOMAN 👩 <br>THANK YOU JESUS 😊 NOT 25 GENDERS ANYMORE  😊 😉 🤔  <br>TRUMP HAS CLEARED UP MENTAL ILLNESS FOR SOME 😢"
aN684idlXxA,UC13VHlaxn2mFR-KE0ZNh-Vw,"Another free litmus test to see if the people around you are capable of critical thinking.<br><br>These aren&#39;t just jokes, they&#39;re opportunities to get these people out of your life."
aN684idlXxA,UCMfB7dnq444aBL41eTSgbeg,"The man flies rockets to mars, he can point to the stars if he wants"
aN684idlXxA,UCn5BYDaD0SITbUzJh0CZRtw,It’s sorta sad 😔 they need jobs
aN684idlXxA,UC_MeYU1GHkwNW44c7ZYNGQw,"There is nothing Catholic or Christian about what this man did. This is beyond terrifying. Also where are the pardons for the people who are pro life, I wanna know? Those people are still in jail cells. What are we witnessing. The deception of the devil."
aN684idlXxA,UC02e1cv_1CsqQM0uXL6Ufyw,JD Vance almost did not put his hand on the Bible when he did his oath. He put it on in the last second right before he started when his wife moved forward to him. I believe it is the responsibility of the person that is officiating the oath to be sure that the person puts their hand on the Bible. It is too easy for the person reciting the oath to not realize what all needs to be done due to the emotionality of the moment. I wish Melania had stepped in and corrected it even though it would have been awkward.
aN684idlXxA,UC4PvQ8iVtT262ijXTVpA8BA,Whose fiancée is that and maybe Mark was looking in disbelief because she is dressed quite inappropriately.
aN684idlXxA,UCNsnj3wioFsJ_vx19s08s4A,Love you but think you’re guts off on Elon. ♥️
aN684idlXxA,UCyWKboGiA_h7W3tpqf8FAMw,"We&#39;re tired of democrats making everything evil. Nice try from them, but it isn&#39;t going to work.<br>Wait, i remember, the Nazis used to match, laugh, smile, eat mango. So are we all Nazis for that, like these democrats fake news media really sick. You cut a video to a second and think we are stupid."
aN684idlXxA,UCJwGTFp80Ywmgyzu15o-jcA,"If &#39;ye&#39; did this, he would be cancelled TWICE. This time from TOKYO😂"
aN684idlXxA,UCeWa91xp8wXfAgtLaCYYrTQ,"CNN: &quot;We&#39;re not here to report, just to critique&quot; 😂"
aN684idlXxA,UCoac_qnSsc3uoLse2JJ2Jeg,"That was a Nazi salute - believe what your eyes see ppl- Candace come on girl, you know very well that was not a hand on heart or whatever else excuse  we want to come up with. It’s okay to call each other out, and not do what we have been suffering the past 4yrs - gaslighting. He did it twice - once towards the ppl, and turned around and did it towards the flag. If anyone else did this they wouldn’t be given so much excuses and understanding. Man knew exactly what he was doing. So let’s stop 🛑 and call him out for it."
aN684idlXxA,UCjiKlvZ1mk5kM-6bNWHqeug,"Cool, cool. But can Trump (a joo lover who had a Joo teacher at an early age) pull out of AIPAC? Probably not."
aN684idlXxA,UC7MYRa2NcLk4Xfh4E5FSNdQ,My discernment on Elon has always been off. I still don&#39;t trust him.
aN684idlXxA,UCywM0TkPpZnlAGyI6zlayAQ,If that was supposed to be a Nazi salute someone needs to teach him how to do it better!!! LOL He wasn&#39;t standing at attention and had his fingers spread out instead of the ridge hand the Nazis used.
aN684idlXxA,UCXMcZL7CsZ1C__a6-ylC4-Q,"yay, good thing NASA has nothing to do with Nazis..."
aN684idlXxA,UCEdR2u9qNwSCb7kfR68-DxQ,Any thoughts on going to Mars being in conflict with Christian spirituality?
aN684idlXxA,UCC40Nq_9-JCvWLw89hSiiXQ,"A talking head being objectively honest is too good to be true. Candace can be honest about zionist, and the French president&#39;s tranny wife, but can&#39;t tell the truth about Elon throwing a Nazi salute. Why are you gaslighting like liberals? We all saw what it was. You sound like democrats defending Hunter Biden after we see proof he&#39;s a degenerate crackhead. Candace was controlled by the small hats, and now we know she&#39;s not free. She just has new masters."
aN684idlXxA,UCdECilaQz3Bo_T4khwA-7oA,"<a href=""https://www.youtube.com/watch?v=aN684idlXxA&amp;t=564"">9:24</a> yeah have you not seen Bozos blue rocket dildo that he’s pretending to fly into sthpaze? 😂😂😂"
